,Feature_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
74765,3d29cdb3e652c3ab78282ad8ddf41b0e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas, s__uncultured_bacterium
74801,3d2fbe86ae710645cf66e9e016f0688b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__Phreatobacter, s__Methylobacteriaceae_bacterium
74967,3d51a5aced7dad2974aa568689a94d87,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__metagenome
74986,3d55ee069c28f7995420be610124de21,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Isosphaerales, f__Isosphaeraceae, g__Tundrisphaera,
75243,3d8f745cbe66309d975bb8a2d8b928b1,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__uncultured, g__uncultured, s__wastewater_metagenome
75542,3dd254614bc0d0bf6f76bb8f23f70a93,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium,
75635,3de3f6354b93ff46b1dc8adab199293c,d__Bacteria, p__Bdellovibrionota, c__Oligoflexia, o__0319-6G20, f__0319-6G20, g__0319-6G20, s__uncultured_delta
75694,3df246b3118fca419004819e666f4001,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Leeiaceae, g__Leeia, s__uncultured_bacterium
75715,3df537709baed999d3e7f0e3c9dcd2ab,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pir4_lineage,
75813,3e045b15ecfac51939f11df5b8ea7307,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
75984,3e2a8ba0f9f65a73443ab0757753f595,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
76045,3e373efca50f00029325000a6bafce3a,d__Bacteria, p__Actinobacteriota, c__Actinobacteria, o__Propionibacteriales, f__Nocardioidaceae, g__Marmoricola,
76099,3e42119caa0e041918fc41d4558922d4,d__Bacteria, p__Armatimonadota, c__Chthonomonadetes, o__Chthonomonadales, f__Chthonomonadaceae, g__Chthonomonas, s__uncultured_bacterium
76182,3e5574441753add7eba943d7b5801fc6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
76304,3e6b6d9044a4b83a40fd11df80cef63f,d__Bacteria, p__Patescibacteria, c__Gracilibacteria, o__Gracilibacteria, f__Gracilibacteria, g__Gracilibacteria, s__wastewater_metagenome
76323,3e6e3360e850648baa5a90a4af276da4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Saprospiraceae, g__uncultured,
76325,3e6ec00e4feef00e4c4854ce72c3412b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas, s__Polaromonas_sp.
76361,3e755dde85d1ed37aec683e3573bf283,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
76364,3e75fa59b7fd2a2922ea16945b99cff8,d__Bacteria, p__Bdellovibrionota, c__Bdellovibrionia, o__Bdellovibrionales, f__Bdellovibrionaceae, g__OM27_clade, s__uncultured_bacterium
76479,3e8b605d7d3135ad03de3540e4d5cdb5,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
76676,3eb554a2a961a7f1878ea7e58f45164e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_beta
76829,3ed8284fa6780763efdae6db5eaec924,d__Bacteria, p__Cyanobacteria, c__Sericytochromatia, o__Sericytochromatia, f__Sericytochromatia, g__Sericytochromatia, s__uncultured_bacterium
77325,3f462b16b976b9e1434f270dacc93fea,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17, s__uncultured_bacterium
77446,3f5ecb568c4822a89f6dd0eba65cb27e,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Leptothrix,
77494,3f666b26d7ac395cba88390d8f1bdaff,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae,,
77617,3f7efe59a4862f7666bed07cf771fcb3,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__uncultured,
77627,3f81237ed2364f57e0380cf1ba2dca01,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Oxyphotobacteria_Incertae_Sedis, f__Unknown_Family, g__Calothrix_KVSF5, s__uncultured_bacterium
77696,3f8f41a10baf9189a04cc45a88846ecc,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__metagenome
77732,3f93e2fe30c05f9c21de7210a2da7724,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
78039,3fd7b39e5ccfec1606190a823ade6d20,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae, g__Pseudorhodobacter, s__uncultured_bacterium
78145,3feda99f87e23c05c95c4dbe0a06386a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Sutterellaceae, g__AAP99, s__metagenome
78150,3feed108b4d872111721356467c882d9,d__Bacteria, p__Myxococcota, c__Polyangia, o__Polyangiales, f__Polyangiaceae, g__Pajaroellobacter, s__uncultured_delta
78222,3ffc316c2b3ded74193d79b8fa04d56f,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Weeksellaceae, g__Chryseobacterium, s__Candidatus_Chryseobacterium
78372,4019e429fbd766f5afc7d3a5ab42dfe4,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__uncultured,
78474,402de17439dae132fe00a24d64e8fd38,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Belnapia,
78533,4038e6658e2cdd0b8b0298f1c9aea64a,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__env.OPS_17, g__env.OPS_17, s__uncultured_bacterium
78568,403fc546a79dff9884ce6c1094c63814,d__Bacteria, p__Nitrospirota, c__Nitrospiria, o__Nitrospirales, f__Nitrospiraceae, g__Nitrospira, s__Nitrospirae_bacterium
78718,4061ab270921a049fa4700db401f2a1c,d__Bacteria, p__Actinobacteriota, c__Acidimicrobiia, o__Microtrichales, f__Ilumatobacteraceae, g__CL500-29_marine_group, s__metagenome
78755,4068dbe016839d5fae6c24e78a4fe098,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Gammaproteobacteria_Incertae_Sedis, f__Unknown_Family, g__Candidatus_Berkiella, s__uncultured_bacterium
78796,40721384c597a1f62e761fbabcd70bbf,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__uncultured, s__uncultured_bacterium
78814,4075627601c1a22dc80d611499a69269,d__Bacteria, p__Planctomycetota, c__Phycisphaerae, o__Tepidisphaerales, f__WD2101_soil_group, g__WD2101_soil_group, s__uncultured_bacterium
78882,4084ab93134d3c1ccc1c153623f27f36,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Ga0077536, f__Ga0077536, g__Ga0077536, s__metagenome
78891,4086809ddf6f545eb10c662e2dddf554,d__Bacteria, p__Myxococcota, c__Myxococcia, o__Myxococcales, f__Anaeromyxobacteraceae, g__Anaeromyxobacter, s__uncultured_bacterium
79039,40a5fae530ae3363bbb9bbd8c2ff6d00,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium, s__uncultured_prokaryote
79128,40b85fd99aeaa66c4c6d6b90421f1106,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
79149,40bca94d2ddd50e3c13912abea9b7657,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
79502,41063a4dad6d6e777453379e05608f8f,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__uncultured,
79673,412e69a902cede1a048ec553ccf0560f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
79787,41456182700d87e83709622deeca9494,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Rhodanobacteraceae, g__Pseudofulvimonas, s__uncultured_soil
79967,416a864019afc0bd63b75b2c39274a89,d__Bacteria, p__Chloroflexi, c__Dehalococcoidia, o__S085, f__S085, g__S085, s__uncultured_bacterium
80193,419b703d9f35e8c1666c098d69cab3d7,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhizobacter,
80202,419db36f750d67004ecc208140cb50ba,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__uncultured_bacterium
80395,41c7020a249b9eb0429a86bcb6abf157,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
80400,41c8f106a9a4673871a676866b1d1914,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Lysobacter,
80624,41f73414d03ed94883538ccc1fed1da0,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__uncultured_bacterium
80679,4202d061c6a40c70e70c2b36792e99e2,d__Bacteria, p__Actinobacteriota, c__MB-A2-108, o__MB-A2-108, f__MB-A2-108, g__MB-A2-108, s__uncultured_actinobacterium
80730,420c5d6fd1efaa1e2ee8b0b45ed194f5,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Acetobacterales, f__Acetobacteraceae, g__Rhodovastum, s__metagenome
80791,421a0b4e19b474c56d6c888744b24ae2,d__Bacteria, p__Nitrospirota, c__4-29-1, o__4-29-1, f__4-29-1, g__4-29-1,
80925,42375699bd6c70737c3e92b1378f402d,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Micropepsales, f__Micropepsaceae, g__uncultured, s__metagenome
81050,424ca24f22e39e5532d2bf07b52899c9,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Adlerbacteria, f__Candidatus_Adlerbacteria, g__Candidatus_Adlerbacteria, s__uncultured_bacterium
81257,42787863f2ec1e0771714ac27220e0ac,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__IS-44,
81282,427c9e2851050c9f8f6771a3384a5e96,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
81285,427de3377089f603e2c5f1ec433b3536,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae, g__uncultured,
81334,428664c0e2f6b471849271f12c4d0663,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__uncultured_soil
81415,42968f23038405c56001a4326f499a5f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Polaromonas,
81485,42a4f36892e47ecf5e6196df936737a6,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__Anaerolineales, f__Anaerolineaceae, g__uncultured,
81505,42a83ed857d453058f31ea7343f21c15,d__Bacteria, p__Cyanobacteria, c__Cyanobacteriia, o__Leptolyngbyales, f__Leptolyngbyaceae, g__Leptolyngbyaceae, s__uncultured_bacterium
81608,42bb8776f6e3d984368a89545087610c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__uncultured,
81798,42de65510d2f4987aeb675a610470d11,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium,
81817,42e142a79ce831eb1290730e7a67a526,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Segetibacter,
81877,42ec4d67971f5a2e4ec309d1e33e14a3,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__AKYH767, g__AKYH767, s__uncultured_Bacteroidetes
81924,42f5962f510b7e513d4f88f8b009cc60,d__Bacteria, p__Latescibacterota, c__Latescibacterota, o__Latescibacterota, f__Latescibacterota, g__Latescibacterota, s__uncultured_bacterium
81970,42ffb21b227c21f5a512a0e1d0709582,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__uncultured, s__uncultured_bacterium
82021,430ae5eb709f8b3de2cccd4d6efbe8ab,d__Bacteria, p__Acidobacteriota, c__Subgroup_22, o__Subgroup_22, f__Subgroup_22, g__Subgroup_22, s__uncultured_bacterium
82127,4320d4fbddfc6bc918cdd585dd4e257a,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__Saccharimonadales, g__Saccharimonadales,
82181,432c36288ce5b76eb0bcb3dcbe7cd64d,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__RBG-13-54-9, f__RBG-13-54-9, g__RBG-13-54-9, s__metagenome
82223,433521e41ae192c4d7e918b9510acee9,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae,,
82317,434614e1077f20f2580740c7adf2d94c,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingomonas,
82437,436003793fcc448fa841a78906f19539,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__uncultured, g__uncultured, s__metagenome
82523,4370ab639c4252846465daab7748af5b,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Methylophilaceae, g__Methylotenera, s__uncultured_bacterium
82641,4388bdb00bee8f42c4fea90e70fa6386,d__Bacteria, p__Armatimonadota, c__Armatimonadia, o__Armatimonadales, f__Armatimonadaceae, g__Armatimonas,
82674,438f2eb0f6aac610c2627a4b2f03420f,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
82961,43c9bdfaa11acdb601971c22617981c7,d__Bacteria, p__Gemmatimonadota, c__Gemmatimonadetes, o__Gemmatimonadales, f__Gemmatimonadaceae, g__uncultured,
83314,4415eb82c274abb7c218b928fe4bcff6,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__Vicinamibacteraceae, g__Vicinamibacteraceae,
83470,4437015e2c0ff38b69d031cf5dd5a2f7,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Blastopirellula, s__bacterium_enrichment
83534,44449ab61fde10a87df1c15ce0fffef0,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__uncultured, s__metagenome
83693,446507d7e2eb966a633cda8905f127ef,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter, s__uncultured_bacterium
83730,446d908f07b6c1dac7a92609bfc171e6,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingorhabdus, s__uncultured_bacterium
83791,4479e71a476fd454393075012dffec05,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__uncultured, g__uncultured,
83801,447cdab69bda15046e617a97dc1c4ffe,d__Bacteria, p__Desulfobacterota, c__Desulfuromonadia, o__Geobacterales, f__Geobacteraceae, g__Geobacter,
83885,448db8a930e759d18208bedf89abd908,d__Bacteria, p__Actinobacteriota, c__Coriobacteriia, o__FS118-23B-02, f__FS118-23B-02, g__FS118-23B-02, s__uncultured_actinobacterium
83913,4492c5a0881f7d3f18a69de97fcbbe8c,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
83973,449f323ec975581566793399b107e181,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__IS-44,
84011,44a9340b325a3a9f75370f458aafd223,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
84014,44a9c4754e4a99aecd9fcecefcf53719,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Bacteroidales, f__Paludibacteraceae, g__uncultured,
84073,44b4f161df4da9b26bedff3e15cb9046,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__KF-JG30-C25, f__KF-JG30-C25, g__KF-JG30-C25, s__uncultured_bacterium
84202,44d1a52913d970079e6d2fc8c144e4bc,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Pirellulales, f__Pirellulaceae, g__Pirellula, s__agricultural_soil
84246,44db944da302013abb7503eb1a5f81ae,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Hymenobacteraceae, g__Hymenobacter,
84431,44fffea7b1914471d8f82dfd0896cc0e,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus, s__uncultured_planctomycete
84456,4505b296b0257982bbf281f45b354a44,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
84589,4523b21dd6cbf01ee1ff11f5f9a8136b,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Novosphingobium,
84607,4526bd6d1ab89beccda317608e43689d,d__Bacteria, p__Myxococcota, c__Polyangia, o__Haliangiales, f__Haliangiaceae, g__Haliangium, s__metagenome
84671,45312c2bc7ed114c3b3d5df0bdf935c5,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
84715,453d29136e8cc111cf66ec2a3a19d44c,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Candidatus_Udaeobacter, s__uncultured_Verrucomicrobia
84891,4562fe2f1aa639063698a4a128e36563,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__LiUU-11-161, g__LiUU-11-161, s__metagenome
84914,4566940495e8b337a78007ea3e8dda7a,d__Bacteria, p__Chloroflexi, c__Anaerolineae, o__RBG-13-54-9, f__RBG-13-54-9, g__RBG-13-54-9, s__metagenome
84917,4566a793a2f4758c23245f8d8832a283,d__Bacteria, p__Patescibacteria, c__Saccharimonadia, o__Saccharimonadales, f__LWQ8, g__LWQ8, s__uncultured_soil
85256,45ac79a646d5ac6250aa6c5cc497d5a8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Spirosomaceae, g__Rudanella, s__Rudanella_lutea
85329,45ba55b05d155edc69755554ef69daaf,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067, s__uncultured_beta
85379,45c75f920e21661864aa5d1db3b41800,d__Bacteria, p__Patescibacteria, c__Parcubacteria, o__Candidatus_Nomurabacteria, f__Candidatus_Nomurabacteria, g__Candidatus_Nomurabacteria, s__uncultured_bacterium
85476,45dc228dbe03a8d83c0f786ae5445552,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae,,
85536,45ea8b6bd681885190e05d920a322d3c,d__Bacteria, p__Armatimonadota, c__Armatimonadia, o__Armatimonadales, f__Armatimonadaceae, g__Armatimonas, s__uncultured_bacterium
85626,45fdbc23c4947d967e48443acd40be67,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Nitrosomonadaceae, g__Ellin6067,
85670,46079bcf31602a7be2e268772ea2ffc8,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Sphingobacteriales, f__NS11-12_marine_group, g__NS11-12_marine_group, s__uncultured_bacterium
85953,464427f971baf7f9b0b3055d41fa5921,d__Bacteria, p__Verrucomicrobiota, c__Verrucomicrobiae, o__Chthoniobacterales, f__Chthoniobacteraceae, g__Chthoniobacter, s__uncultured_bacterium
85980,464882d14329426232cde52c51d0b345,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Cytophagales, f__Microscillaceae, g__OLB12, s__uncultured_bacterium
86076,4661198083f458cf9493d7285f525da7,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Isosphaerales, f__Isosphaeraceae, g__Candidatus_Nostocoida, s__uncultured_bacterium
86133,466c9e6fbf0e20086c3346a64cf40747,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhodobacterales, f__Rhodobacteraceae,,
86168,467563019b74f5aa047bf67e8691f2a5,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Rhodoferax,
86255,4686762da9038be1860e955dd52caca8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Comamonadaceae, g__Caenimonas, s__uncultured_bacterium
86387,46a26dae464eef287240caff2c97918e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
86645,46daf8e7a183757aebbc45b073bac43d,d__Bacteria, p__Planctomycetota, c__Planctomycetes, o__Gemmatales, f__Gemmataceae, g__Fimbriiglobus, s__uncultured_bacterium
86954,472494d46cc071ea4f518b532c441827,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Xanthobacteraceae,,
87198,4753a0b2d9d83d440338c2dc95cf7943,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Terrimonas,
87199,4753c2c3ef983ea9a94e519a51f31d2e,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Chitinophagales, f__Chitinophagaceae, g__Ferruginibacter,
87267,4761e0d71f3e206dc9e7eb8b5a239cc8,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Xanthomonadales, f__Xanthomonadaceae, g__Arenimonas, s__uncultured_bacterium
87322,476b6da016e20fda2fbd3b8edd14349a,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__SC-I-84, g__SC-I-84,
87414,477ec864ace18509b5deafb80c9bd3ed,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Sphingomonadales, f__Sphingomonadaceae, g__Sphingorhabdus, s__uncultured_bacterium
87460,478a6dabd66921164ee221116bb2b7c8,d__Bacteria, p__Acidobacteriota, c__Blastocatellia, o__Blastocatellales, f__Blastocatellaceae,,
87552,47a0f6a88a475f97ef0773624dccc0e2,d__Bacteria, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiales_Incertae_Sedis, g__Bauldia, s__uncultured_bacterium
87584,47a8243f1890efa5235003c3671eaac9,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Oxalobacteraceae,,
87590,47a92a9e7f77ae61e5ac68fcdd2bec54,d__Bacteria, p__Bacteroidota, c__Bacteroidia, o__Flavobacteriales, f__Flavobacteriaceae, g__Flavobacterium,
87694,47c29949ab3e961a2bb6aba517c6ac16,d__Bacteria, p__Acidobacteriota, c__Vicinamibacteria, o__Vicinamibacterales, f__uncultured, g__uncultured,
87698,47c3ffe4f5ed67ca78faeb9c49b98ab8,d__Bacteria, p__Actinobacteriota, c__Thermoleophilia, o__Gaiellales, f__uncultured, g__uncultured, s__metagenome
87857,47e0981f70b03fd6f403549c962900a3,d__Bacteria, p__Proteobacteria, c__Gammaproteobacteria, o__Burkholderiales, f__Alcaligenaceae, g__Parvibium, s__uncultured_bacterium
